word,location,hits
tima,Bangladesh,1
tima,Germany,1
tima,Argentina,1
tima,Venezuela,1
tima,Russia,1
tima,Australia,1
tima,United States,1
tima,Canada,1
tima,United Kingdom,1
tima,Netherlands,1
tima,Ireland,1
tima,France,1
tima,Bulgaria,1
tima,Belgium,1
tima,Taiwan,1
tima,Romania,1
tima,Hong Kong,1
tima,Greece,1
l’chaim,United States,100
sophrosyne,Canada,100
sophrosyne,Uruguay,82
sophrosyne,Philippines,54
sophrosyne,Singapore,40
sophrosyne,Australia,39
sophrosyne,United States,39
sophrosyne,Italy,27
sophrosyne,Denmark,21
sophrosyne,United Kingdom,20
sophrosyne,India,20
sophrosyne,Argentina,20
sophrosyne,Spain,15
sophrosyne,Germany,13
sophrosyne,France,11
sophrosyne,Brazil,9
sophrosyne,South Korea,9
sophrosyne,Indonesia,7
sophrosyne,Turkey,5
sophrosyne,Peru,4
avoir,Gabon,100
avoir,Congo - Brazzaville,92
avoir,Togo,88
avoir,Benin,77
avoir,Réunion,71
avoir,Guadeloupe,68
avoir,Côte d’Ivoire,68
avoir,Madagascar,66
avoir,Martinique,65
avoir,French Guiana,63
avoir,Cameroon,62
avoir,Haiti,61
avoir,Senegal,60
avoir,Congo - Kinshasa,60
avoir,Burkina Faso,57
avoir,French Polynesia,56
avoir,Mali,47
avoir,Guinea,47
avoir,France,44
avoir,New Caledonia,42
avoir,Mauritius,20
avoir,Morocco,18
avoir,Belgium,18
avoir,Algeria,17
avoir,Tunisia,17
avoir,Luxembourg,15
avoir,Switzerland,9
avoir,Lebanon,6
avoir,Canada,5
avoir,Romania,1
avoir,Portugal,1
avoir,Spain,1
tempus,Sweden,100
tempus,Slovakia,65
tempus,Hungary,42
tempus,Serbia,30
tempus,Portugal,30
tempus,Germany,28
tempus,Italy,25
tempus,Australia,25
tempus,Spain,24
tempus,Slovenia,24
tempus,Croatia,23
tempus,Finland,21
tempus,Switzerland,20
tempus,Czechia,20
tempus,United Kingdom,20
tempus,Austria,19
tempus,Denmark,17
tempus,Netherlands,16
tempus,Lithuania,15
tempus,Greece,15
tempus,Poland,14
tempus,Belgium,14
tempus,Bosnia & Herzegovina,13
tempus,Colombia,13
tempus,Norway,13
tempus,Peru,11
tempus,Chile,11
tempus,United States,10
tempus,Brazil,10
tempus,Ireland,10
tempus,Belarus,8
tempus,Romania,8
tempus,France,8
tempus,New Zealand,8
tempus,Canada,8
tempus,Argentina,7
tempus,Singapore,7
tempus,Mexico,7
tempus,Hong Kong,7
tempus,Philippines,7
tempus,Morocco,5
tempus,Bulgaria,5
tempus,Taiwan,4
tempus,South Africa,4
tempus,Ukraine,4
tempus,Russia,4
tempus,Israel,4
tempus,Indonesia,3
tempus,Venezuela,3
tempus,Malaysia,3
tempus,South Korea,3
tempus,Egypt,2
tempus,Turkey,2
tempus,India,2
tempus,Japan,1
tempus,Vietnam,1
vemödalen,Sweden,100
vemödalen,United States,9
vemödalen,Canada,8
vemödalen,India,6
vemödalen,United Kingdom,6
vemödalen,Germany,4
salām,Latvia,100
mágoa,Brazil,100
mágoa,Portugal,62
mágoa,Bolivia,8
rizq,Pakistan,100
rizq,United Arab Emirates,25
rizq,Malaysia,17
rizq,Uzbekistan,15
rizq,Qatar,13
rizq,Oman,11
rizq,Saudi Arabia,8
rizq,Kuwait,8
rizq,Morocco,8
rizq,Tunisia,7
rizq,Bangladesh,7
rizq,Algeria,5
rizq,Nigeria,5
rizq,Kenya,5
rizq,South Africa,5
rizq,Singapore,4
rizq,India,4
rizq,United Kingdom,3
rizq,Indonesia,2
rizq,Ireland,2
rizq,Canada,2
rizq,Australia,2
rizq,Egypt,1
rizq,Belgium,1
rizq,Netherlands,1
rizq,France,1
rizq,United States,1
halyava,Ukraine,100
halyava,Russia,73
halyava,United States,3
fingerspitzengefühl,Germany,100
fingerspitzengefühl,Netherlands,52
fingerspitzengefühl,Belgium,46
fingerspitzengefühl,Austria,38
fingerspitzengefühl,Switzerland,37
fingerspitzengefühl,Sweden,19
fingerspitzengefühl,Norway,16
fingerspitzengefühl,United Kingdom,2
fingerspitzengefühl,United States,1
fingerspitzengefühl,Spain,1
sphallolalia,Canada,100
sphallolalia,United Kingdom,82
sphallolalia,United States,79
sphallolalia,India,41
neko-neko,Indonesia,100
majime,Peru,100
majime,Bolivia,97
majime,Guatemala,86
majime,Ecuador,60
majime,Thailand,56
majime,Panama,56
majime,El Salvador,53
majime,Mexico,51
majime,Chile,50
majime,Philippines,48
majime,Costa Rica,47
majime,Hungary,42
majime,Indonesia,41
majime,Honduras,41
majime,Argentina,40
majime,Paraguay,37
majime,Singapore,34
majime,Colombia,28
majime,Malaysia,28
majime,Vietnam,23
majime,Venezuela,22
majime,Dominican Republic,19
majime,Japan,16
majime,South Korea,14
majime,France,14
majime,Brazil,14
majime,Italy,10
majime,Spain,9
majime,Saudi Arabia,9
majime,Australia,8
majime,Taiwan,8
majime,Switzerland,8
majime,Belgium,7
majime,United States,7
majime,Germany,6
majime,Sweden,6
majime,Ukraine,6
majime,Russia,5
majime,Poland,5
majime,Canada,5
majime,Portugal,4
majime,Netherlands,3
majime,United Kingdom,3
majime,Austria,3
majime,India,2
majime,Turkey,1
opia,Nigeria,100
opia,Azerbaijan,87
opia,Bangladesh,85
opia,Czechia,63
opia,Poland,47
opia,Australia,45
opia,Pakistan,43
opia,New Zealand,37
opia,Slovakia,36
opia,Austria,35
opia,Chile,35
opia,Egypt,34
opia,United Kingdom,33
opia,Hong Kong,33
opia,Canada,30
opia,Switzerland,30
opia,Finland,28
opia,Ireland,28
opia,United States,26
opia,Colombia,25
opia,India,24
opia,Romania,23
opia,Netherlands,21
opia,Turkey,20
opia,Spain,20
opia,Greece,17
opia,Portugal,17
opia,Denmark,16
opia,United Arab Emirates,16
opia,Singapore,15
opia,South Africa,15
opia,Indonesia,15
opia,Italy,15
opia,Belgium,14
opia,Morocco,13
opia,Norway,13
opia,Mexico,13
opia,Germany,12
opia,Sweden,12
opia,Peru,12
opia,France,12
opia,Serbia,11
opia,Argentina,10
opia,Philippines,10
opia,Algeria,10
opia,Malaysia,9
opia,Brazil,9
opia,Venezuela,8
opia,Saudi Arabia,6
opia,Ukraine,5
opia,Vietnam,4
opia,Thailand,4
opia,Russia,3
opia,Japan,1
mana,French Polynesia,100
mana,Indonesia,38
mana,Malaysia,24
mana,Romania,16
mana,Latvia,15
mana,Guatemala,9
mana,Nicaragua,8
mana,Bolivia,7
mana,Paraguay,6
mana,New Zealand,6
mana,Honduras,6
mana,Peru,6
mana,El Salvador,6
mana,Ecuador,6
mana,Panama,5
mana,Slovenia,5
mana,Uruguay,4
mana,Mexico,4
mana,Argentina,4
mana,Sri Lanka,4
mana,Venezuela,4
mana,India,4
mana,Chile,4
mana,Costa Rica,4
mana,Croatia,4
mana,Qatar,4
mana,Puerto Rico,3
mana,Dominican Republic,3
mana,Colombia,3
mana,Singapore,3
mana,Pakistan,3
mana,Spain,2
mana,Greece,2
mana,Philippines,2
mana,Czechia,2
mana,Bangladesh,1
mana,United Arab Emirates,1
mana,Hong Kong,1
mana,United States,1
mana,Portugal,1
mana,Canada,1
mana,Brazil,1
mana,Australia,1
mana,South Korea,1
mana,Sweden,1
mana,Germany,1
mana,Finland,1
mana,Austria,1
mana,Denmark,1
mana,Switzerland,1
mana,France,1
mana,Poland,1
mana,United Kingdom,1
mana,Belgium,1
mana,Netherlands,1
mana,South Africa,1
mana,Saudi Arabia,1
mana,Thailand,1
mana,Italy,1
sokaiya,Indonesia,100
sokaiya,Germany,81
sokaiya,United States,64
tartle,Lithuania,100
tartle,Greece,15
tartle,Italy,14
tartle,Bangladesh,14
tartle,Germany,10
tartle,Australia,9
tartle,Philippines,9
tartle,Kenya,8
tartle,New Zealand,8
tartle,United Arab Emirates,7
tartle,United Kingdom,6
tartle,Pakistan,6
tartle,India,6
tartle,Indonesia,5
tartle,United States,5
tartle,Austria,4
tartle,Canada,4
tartle,Spain,3
tartle,Brazil,3
tartle,Nigeria,2
tartle,Switzerland,2
tartle,Netherlands,1
guanxi,Cameroon,100
guanxi,Hong Kong,83
guanxi,China,74
guanxi,Singapore,61
guanxi,New Zealand,19
guanxi,Malaysia,19
guanxi,Australia,19
guanxi,Taiwan,15
guanxi,Denmark,15
guanxi,Ireland,12
guanxi,Norway,12
guanxi,Netherlands,11
guanxi,Canada,10
guanxi,Switzerland,10
guanxi,United Kingdom,9
guanxi,South Korea,9
guanxi,United States,8
guanxi,Finland,8
guanxi,Philippines,8
guanxi,Germany,8
guanxi,Belgium,7
guanxi,Sweden,6
guanxi,Thailand,6
guanxi,Italy,6
guanxi,France,6
guanxi,Pakistan,5
guanxi,Brazil,5
guanxi,Portugal,4
guanxi,Spain,4
guanxi,Hungary,4
guanxi,Poland,4
guanxi,Indonesia,3
guanxi,Vietnam,3
guanxi,Peru,3
guanxi,South Africa,3
guanxi,Colombia,3
guanxi,India,2
guanxi,Mexico,2
guanxi,Japan,2
guanxi,Chile,1
guanxi,Romania,1
guanxi,Russia,1
guanxi,Turkey,1
desir,Haiti,100
desir,Gabon,58
desir,Burkina Faso,47
desir,Guadeloupe,35
desir,Benin,34
desir,Martinique,30
desir,Congo - Kinshasa,29
desir,Côte d’Ivoire,29
desir,Cameroon,29
desir,Réunion,27
desir,Senegal,27
desir,France,21
desir,Madagascar,21
desir,Mauritius,17
desir,Honduras,15
desir,Guatemala,12
desir,Bolivia,11
desir,Nicaragua,9
desir,El Salvador,9
desir,Belgium,7
desir,Tunisia,7
desir,Luxembourg,6
desir,Panama,6
desir,Dominican Republic,6
desir,Mexico,6
desir,Algeria,6
desir,Morocco,6
desir,Uruguay,5
desir,Lebanon,4
desir,Ecuador,4
desir,Paraguay,4
desir,Switzerland,4
desir,Argentina,4
desir,Colombia,3
desir,Peru,2
desir,Chile,2
desir,Costa Rica,2
desir,Venezuela,2
desir,Canada,2
desir,Pakistan,1
desir,Italy,1
desir,United States,1
desir,Spain,1
desir,Poland,1
desir,Romania,1
desir,Greece,1
desir,Netherlands,1
desir,Turkey,1
desir,New Zealand,1
desir,United Arab Emirates,1
desir,Germany,1
desir,Austria,1
desir,Egypt,1
desir,South Africa,1
desir,Indonesia,1
desir,Portugal,1
kaizen,Brunei,100
kaizen,Ethiopia,56
kaizen,Trinidad & Tobago,23
kaizen,El Salvador,9
kaizen,Malaysia,9
kaizen,Kenya,8
kaizen,Mexico,7
kaizen,Singapore,7
kaizen,Guatemala,6
kaizen,Philippines,6
kaizen,India,6
kaizen,Thailand,6
kaizen,Peru,6
kaizen,Sri Lanka,6
kaizen,Switzerland,6
kaizen,Portugal,6
kaizen,Canada,5
kaizen,Ireland,5
kaizen,Colombia,5
kaizen,United Arab Emirates,5
kaizen,Costa Rica,5
kaizen,Panama,5
kaizen,Brazil,4
kaizen,Ecuador,4
kaizen,Morocco,4
kaizen,Poland,4
kaizen,Chile,4
kaizen,Indonesia,4
kaizen,South Africa,4
kaizen,Pakistan,4
kaizen,New Zealand,4
kaizen,United Kingdom,4
kaizen,Bolivia,3
kaizen,Germany,3
kaizen,Netherlands,3
kaizen,United States,3
kaizen,Australia,3
kaizen,Czechia,3
kaizen,Serbia,3
kaizen,Denmark,3
kaizen,Belgium,3
kaizen,Argentina,3
kaizen,Dominican Republic,3
kaizen,Vietnam,3
kaizen,Spain,3
kaizen,Venezuela,3
kaizen,Hong Kong,2
kaizen,Bangladesh,2
kaizen,Turkey,2
kaizen,Austria,2
kaizen,France,2
kaizen,Romania,2
kaizen,Sweden,2
kaizen,Slovakia,2
kaizen,Hungary,2
kaizen,Nigeria,2
kaizen,Italy,2
kaizen,Finland,1
kaizen,Norway,1
kaizen,Saudi Arabia,1
kaizen,Greece,1
kaizen,Egypt,1
kaizen,Japan,1
kaizen,China,1
muskelkater,Germany,100
muskelkater,Austria,76
muskelkater,Switzerland,52
muskelkater,Luxembourg,42
muskelkater,Belgium,1
muskelkater,Italy,1
muskelkater,Netherlands,1
muskelkater,Spain,1
culaccino,Canada,100
culaccino,Italy,50
culaccino,Germany,44
culaccino,United States,16
culaccino,Indonesia,10
culaccino,Chile,9
culaccino,Belgium,8
culaccino,Vietnam,7
culaccino,United Kingdom,3
culaccino,Mexico,2
culaccino,Brazil,2
culaccino,India,1
mysa,Iceland,100
mysa,United States,66
mysa,Sweden,50
mysa,Slovakia,33
mysa,Italy,16
mysa,Kenya,16
mysa,Australia,16
mysa,Canada,16
mysa,France,16
mysa,Norway,16
mysa,Netherlands,16
flâner,Morocco,100
flâner,France,49
flâner,Switzerland,34
flâner,Belgium,30
flâner,Canada,12
flâner,United States,1
pekopeko,Australia,100
pekopeko,Taiwan,94
pekopeko,Japan,30
pekopeko,Hong Kong,29
pekopeko,Mexico,27
pekopeko,France,25
pekopeko,Thailand,17
pekopeko,United States,10
pekopeko,Canada,7
pekopeko,Spain,7
pekopeko,Germany,6
pekopeko,United Kingdom,4
solkatt,Sweden,100
nja,Sweden,100
nja,Nigeria,88
nja,Kosovo,29
nja,Uganda,25
nja,Bosnia & Herzegovina,15
nja,Albania,13
nja,Serbia,12
nja,Tanzania,12
nja,Croatia,11
nja,Slovenia,10
nja,Denmark,8
nja,North Macedonia,7
nja,Nepal,7
nja,Vietnam,6
nja,Tunisia,6
nja,Ghana,5
nja,Kenya,5
nja,South Africa,4
nja,Norway,3
nja,Finland,3
nja,Indonesia,3
nja,Poland,2
nja,India,2
nja,Turkey,2
nja,United Arab Emirates,2
nja,Belgium,2
nja,Brazil,2
nja,Bolivia,2
nja,Switzerland,1
nja,Portugal,1
nja,Netherlands,1
nja,Israel,1
nja,Germany,1
nja,South Korea,1
nja,Czechia,1
nja,Pakistan,1
nja,Australia,1
nja,United States,1
nja,Mexico,1
nja,United Kingdom,1
nja,Romania,1
nja,Peru,1
nja,Malaysia,1
nja,Argentina,1
nja,Austria,1
nja,Spain,1
nja,Colombia,1
saudade,Brazil,100
saudade,Portugal,81
saudade,Angola,50
saudade,Mozambique,47
saudade,Paraguay,14
saudade,Bolivia,9
saudade,Argentina,2
saudade,Spain,2
saudade,Switzerland,2
saudade,Italy,2
saudade,Chile,2
saudade,France,1
saudade,Colombia,1
saudade,Belgium,1
saudade,Mexico,1
saudade,Germany,1
saudade,United Kingdom,1
saudade,United States,1
saudade,Turkey,1
saudade,Netherlands,1
saudade,Canada,1
fremdschämen,Austria,100
fremdschämen,Germany,96
fremdschämen,Switzerland,31
fremdschämen,Italy,6
fremdschämen,Canada,5
fremdschämen,United States,5
fremdschämen,Turkey,4
fremdschämen,Hungary,4
fremdschämen,Greece,4
fremdschämen,United Kingdom,4
fremdschämen,Australia,3
fremdschämen,Ireland,2
fremdschämen,France,1
fremdschämen,Brazil,1
acoy,Indonesia,100
acoy,Spain,75
acoy,Netherlands,30
acoy,United States,10
adronitis,United States,100
adronitis,Australia,97
adronitis,Canada,97
adronitis,Indonesia,97
adronitis,Turkey,68
adronitis,Colombia,66
adronitis,Argentina,64
adronitis,India,54
adronitis,Spain,48
adronitis,United Kingdom,32
adronitis,Brazil,32
adronitis,Mexico,9
avspasere,Norway,100
gezellig,Netherlands,100
gezellig,Belgium,55
gezellig,Suriname,32
gezellig,Canada,5
gezellig,New Zealand,1
gezellig,United Kingdom,1
gezellig,Norway,1
gezellig,Austria,1
gezellig,Denmark,1
gezellig,Australia,1
gezellig,South Africa,1
gezellig,Ireland,1
gezellig,Spain,1
manna,Bangladesh,100
manna,Iceland,46
manna,Hungary,28
manna,Nigeria,25
manna,Estonia,23
manna,Azerbaijan,20
manna,India,20
manna,Ghana,19
manna,Poland,19
manna,Italy,16
manna,New Zealand,15
manna,Singapore,12
manna,South Africa,12
manna,United Arab Emirates,11
manna,Qatar,11
manna,Sweden,11
manna,Australia,10
manna,Finland,10
manna,Latvia,9
manna,Netherlands,7
manna,United States,7
manna,Philippines,7
manna,Slovakia,7
manna,Sri Lanka,6
manna,Kuwait,6
manna,Malaysia,6
manna,Indonesia,5
manna,Slovenia,5
manna,Canada,5
manna,Austria,5
manna,Bolivia,5
manna,Czechia,5
manna,Denmark,4
manna,Germany,4
manna,United Kingdom,4
manna,Pakistan,4
manna,Belgium,4
manna,Ireland,4
manna,Norway,4
manna,Hong Kong,3
manna,Greece,3
manna,Switzerland,3
manna,Saudi Arabia,3
manna,Romania,2
manna,Egypt,1
manna,Taiwan,1
manna,South Korea,1
manna,France,1
manna,Argentina,1
manna,Turkey,1
manna,Japan,1
manna,Brazil,1
manna,Spain,1
mokita,Thailand,100
mokita,Singapore,68
mokita,Canada,67
mokita,Indonesia,40
mokita,Italy,38
mokita,Philippines,35
mokita,Australia,27
mokita,Switzerland,22
mokita,Chile,21
mokita,New Zealand,19
mokita,Netherlands,18
mokita,Norway,18
mokita,South Korea,18
mokita,Denmark,15
mokita,United Kingdom,14
mokita,Germany,14
mokita,Spain,14
mokita,United States,13
mokita,Belgium,12
mokita,Sweden,12
mokita,Czechia,11
mokita,France,11
mokita,Argentina,11
mokita,Malaysia,10
mokita,Mexico,10
mokita,Poland,9
mokita,Finland,9
mokita,India,8
mokita,Brazil,8
mokita,Russia,5
mokita,Turkey,5
mokita,Japan,3
shadenfreude,New Zealand,100
shadenfreude,Canada,99
shadenfreude,Australia,95
shadenfreude,United Kingdom,78
shadenfreude,United States,66
shadenfreude,Italy,32
shadenfreude,Philippines,29
shadenfreude,France,18
shadenfreude,Brazil,10
shadenfreude,India,2
bon,Réunion,100
bon,France,89
bon,Guadeloupe,77
bon,Martinique,56
bon,Tunisia,7
bon,Algeria,6
bon,Morocco,5
bon,Belgium,5
bon,Switzerland,3
bon,Vietnam,2
bon,Netherlands,2
bon,Canada,2
bon,Poland,1
bon,Germany,1
bon,Spain,1
bon,United Kingdom,1
bon,Romania,1
bon,Italy,1
bon,Australia,1
bon,United States,1
bon,Philippines,1
bon,Sweden,1
bon,Argentina,1
bon,Indonesia,1
mångata,Sweden,100
mångata,Spain,3
mångata,United States,1
mångata,United Kingdom,1
fucha,Puerto Rico,100
fucha,Colombia,76
fucha,Poland,36
fucha,Bolivia,29
fucha,Chile,21
fucha,Peru,18
fucha,Ecuador,16
fucha,Spain,16
fucha,Singapore,15
fucha,Mexico,15
fucha,Argentina,14
fucha,Brazil,11
fucha,Venezuela,6
fucha,South Africa,5
fucha,Portugal,4
fucha,Malaysia,4
fucha,Philippines,3
fucha,Germany,3
fucha,United States,1
fucha,Australia,1
fucha,United Kingdom,1
fucha,India,1
koev,Cambodia,100
koev,Bulgaria,68
koev,Sweden,8
koev,Ukraine,6
koev,Norway,2
koev,Netherlands,1
koev,Germany,1
koev,Turkey,1
koev,Italy,1
koev,United Kingdom,1
koev,United States,1
koev,Spain,1
monachopsis,Philippines,100
monachopsis,Turkey,88
monachopsis,United States,82
monachopsis,Canada,65
monachopsis,Australia,64
monachopsis,Singapore,58
monachopsis,Egypt,52
monachopsis,Malaysia,50
monachopsis,United Kingdom,49
monachopsis,India,38
monachopsis,Spain,26
monachopsis,Italy,25
monachopsis,France,25
monachopsis,Mexico,21
monachopsis,Brazil,14
monachopsis,Germany,13
monachopsis,Indonesia,11
monachopsis,Saudi Arabia,8
klexos,Spain,100
klexos,United States,31
qiang,Singapore,100
qiang,China,40
qiang,Hong Kong,31
qiang,Malaysia,21
qiang,Myanmar (Burma),18
qiang,Trinidad & Tobago,12
qiang,Australia,8
qiang,Vietnam,7
qiang,Canada,6
qiang,New Zealand,5
qiang,Indonesia,5
qiang,Taiwan,5
qiang,United States,4
qiang,Philippines,4
qiang,Austria,4
qiang,South Korea,3
qiang,Switzerland,3
qiang,Romania,3
qiang,Thailand,2
qiang,Ireland,2
qiang,United Kingdom,2
qiang,Serbia,2
qiang,Nigeria,2
qiang,Spain,2
qiang,France,2
qiang,Norway,2
qiang,Netherlands,2
qiang,Bangladesh,2
qiang,Italy,2
qiang,Denmark,2
qiang,Finland,2
qiang,Belgium,2
qiang,South Africa,2
qiang,Germany,2
qiang,Sweden,2
qiang,Peru,2
qiang,United Arab Emirates,2
qiang,Chile,2
qiang,Czechia,1
qiang,Portugal,1
qiang,Hungary,1
qiang,Argentina,1
qiang,Israel,1
qiang,Mexico,1
qiang,Pakistan,1
qiang,India,1
qiang,Greece,1
qiang,Iran,1
qiang,Poland,1
qiang,Saudi Arabia,1
qiang,Brazil,1
qiang,Colombia,1
qiang,Japan,1
qiang,Russia,1
qiang,Ukraine,1
qiang,Egypt,1
nepenthe,Australia,100
nepenthe,United States,84
nepenthe,Finland,34
nepenthe,Denmark,29
nepenthe,Canada,25
nepenthe,Turkey,22
nepenthe,United Kingdom,22
nepenthe,Philippines,22
nepenthe,New Zealand,20
nepenthe,Greece,20
nepenthe,Ireland,19
nepenthe,Sweden,15
nepenthe,Singapore,13
nepenthe,Norway,12
nepenthe,Netherlands,8
nepenthe,France,8
nepenthe,Belgium,7
nepenthe,Germany,7
nepenthe,South Africa,6
nepenthe,Switzerland,6
nepenthe,Argentina,5
nepenthe,Italy,5
nepenthe,Spain,5
nepenthe,India,4
nepenthe,Mexico,4
nepenthe,Poland,4
nepenthe,Brazil,3
nepenthe,Russia,3
nepenthe,Indonesia,2
nepenthe,Japan,2
meraki,Denmark,100
meraki,Costa Rica,90
meraki,Australia,68
meraki,United States,62
meraki,Canada,60
meraki,New Zealand,60
meraki,Singapore,60
meraki,United Kingdom,57
meraki,Norway,57
meraki,United Arab Emirates,55
meraki,Guatemala,54
meraki,South Africa,47
meraki,Mexico,44
meraki,Belgium,37
meraki,Netherlands,36
meraki,Spain,36
meraki,Philippines,34
meraki,Ireland,32
meraki,Switzerland,32
meraki,Sweden,32
meraki,Colombia,31
meraki,Greece,26
meraki,Chile,26
meraki,Hong Kong,26
meraki,India,24
meraki,Ecuador,24
meraki,Argentina,22
meraki,Serbia,21
meraki,Pakistan,21
meraki,Malaysia,21
meraki,Finland,18
meraki,Germany,16
meraki,Austria,16
meraki,Portugal,16
meraki,Peru,16
meraki,Czechia,16
meraki,Croatia,16
meraki,Vietnam,14
meraki,Japan,14
meraki,France,14
meraki,Brazil,13
meraki,Romania,11
meraki,Italy,11
meraki,Israel,9
meraki,Indonesia,9
meraki,Taiwan,9
meraki,Egypt,9
meraki,South Korea,9
meraki,Saudi Arabia,8
meraki,Hungary,8
meraki,Thailand,8
meraki,Venezuela,8
meraki,Ukraine,6
meraki,Poland,6
meraki,Turkey,6
meraki,Russia,1
hikikomori,Italy,100
hikikomori,Singapore,94
hikikomori,Philippines,63
hikikomori,Chile,50
hikikomori,Spain,45
hikikomori,Estonia,43
hikikomori,Indonesia,42
hikikomori,Paraguay,40
hikikomori,Poland,38
hikikomori,Bolivia,37
hikikomori,Finland,36
hikikomori,Hong Kong,34
hikikomori,Argentina,32
hikikomori,Switzerland,32
hikikomori,France,31
hikikomori,Malaysia,30
hikikomori,Mexico,30
hikikomori,Peru,29
hikikomori,Sweden,28
hikikomori,Australia,28
hikikomori,Colombia,28
hikikomori,Germany,28
hikikomori,Canada,27
hikikomori,Ecuador,26
hikikomori,Norway,26
hikikomori,Austria,26
hikikomori,Czechia,26
hikikomori,New Zealand,26
hikikomori,Slovenia,23
hikikomori,Costa Rica,23
hikikomori,Belgium,23
hikikomori,Venezuela,22
hikikomori,Guatemala,21
hikikomori,Ireland,20
hikikomori,United States,20
hikikomori,Vietnam,19
hikikomori,Portugal,19
hikikomori,Turkey,19
hikikomori,Netherlands,18
hikikomori,United Kingdom,17
hikikomori,Denmark,17
hikikomori,Hungary,16
hikikomori,Serbia,16
hikikomori,Croatia,15
hikikomori,South Korea,15
hikikomori,United Arab Emirates,14
hikikomori,Slovakia,14
hikikomori,Brazil,13
hikikomori,Russia,13
hikikomori,Israel,12
hikikomori,Greece,12
hikikomori,Morocco,11
hikikomori,Romania,11
hikikomori,Thailand,11
hikikomori,Japan,10
hikikomori,South Africa,9
hikikomori,Ukraine,6
hikikomori,India,5
hikikomori,Taiwan,5
hikikomori,Saudi Arabia,4
fargin,Nigeria,100
fargin,Ghana,14
fargin,Tanzania,7
fargin,Kenya,2
fargin,Cyprus,2
fargin,United States,1
fargin,Canada,1
fargin,Turkey,1
fargin,South Africa,1
startijenn,France,100
startijenn,Australia,1
shibui,Australia,100
shibui,Spain,75
shibui,New Zealand,41
shibui,Finland,33
shibui,United States,31
shibui,Canada,28
shibui,Bolivia,14
shibui,Italy,13
shibui,South Africa,11
shibui,United Kingdom,11
shibui,Belgium,10
shibui,Portugal,9
shibui,Philippines,9
shibui,Germany,7
shibui,Malaysia,6
shibui,Netherlands,5
shibui,Sweden,5
shibui,Thailand,3
shibui,Japan,3
shibui,Greece,3
shibui,France,3
shibui,Mexico,3
shibui,Vietnam,2
shibui,Russia,2
shibui,India,2
shibui,Indonesia,1
shibui,Brazil,1
shibui,Poland,1
anchorage,United States,100
anchorage,New Zealand,22
anchorage,Australia,20
anchorage,Singapore,15
anchorage,Canada,13
anchorage,Pakistan,8
anchorage,United Kingdom,6
anchorage,Philippines,6
anchorage,Switzerland,6
anchorage,South Africa,5
anchorage,Malaysia,3
anchorage,Germany,3
anchorage,Sweden,3
anchorage,Netherlands,3
anchorage,India,1
anchorage,Italy,1
anchorage,Mexico,1
anchorage,Spain,1
anchorage,Vietnam,1
anchorage,France,1
anchorage,Indonesia,1
anchorage,Poland,1
mudita,Cambodia,100
mudita,Nepal,35
mudita,Indonesia,23
mudita,Spain,20
mudita,Hong Kong,19
mudita,India,18
mudita,Australia,11
mudita,Singapore,10
mudita,Switzerland,9
mudita,Poland,8
mudita,Argentina,8
mudita,Netherlands,7
mudita,Malaysia,7
mudita,South Africa,6
mudita,Colombia,5
mudita,Chile,5
mudita,United States,5
mudita,Mexico,5
mudita,Hungary,5
mudita,Canada,5
mudita,Sweden,4
mudita,Dominican Republic,4
mudita,Ireland,4
mudita,Austria,4
mudita,New Zealand,4
mudita,Pakistan,3
mudita,United Kingdom,3
mudita,Germany,3
mudita,Belgium,3
mudita,Portugal,3
mudita,Taiwan,3
mudita,Italy,2
mudita,Peru,2
mudita,Philippines,2
mudita,Turkey,2
mudita,Norway,2
mudita,France,1
mudita,Denmark,1
mudita,Brazil,1
mudita,Russia,1
lagom,Sweden,100
lagom,Philippines,33
lagom,Finland,10
lagom,Hong Kong,8
lagom,Belgium,6
lagom,Norway,5
lagom,Netherlands,4
lagom,Latvia,4
lagom,Hungary,4
lagom,Singapore,4
lagom,Greece,4
lagom,Croatia,4
lagom,Kazakhstan,4
lagom,Czechia,4
lagom,Germany,4
lagom,United Kingdom,3
lagom,Vietnam,3
lagom,Denmark,3
lagom,Switzerland,3
lagom,New Zealand,3
lagom,Austria,3
lagom,Taiwan,3
lagom,Lithuania,3
lagom,Portugal,3
lagom,Australia,3
lagom,Ireland,2
lagom,South Korea,2
lagom,South Africa,2
lagom,Japan,2
lagom,Slovakia,2
lagom,Ukraine,2
lagom,Poland,2
lagom,Canada,2
lagom,Spain,2
lagom,Belarus,2
lagom,India,2
lagom,Russia,2
lagom,Romania,2
lagom,Serbia,1
lagom,Brazil,1
lagom,United States,1
lagom,France,1
lagom,Bulgaria,1
lagom,Italy,1
lagom,Israel,1
lagom,United Arab Emirates,1
lagom,Indonesia,1
lagom,Turkey,1
lagom,Argentina,1
lagom,Malaysia,1
lagom,Thailand,1
lagom,Chile,1
lagom,Mexico,1
lagom,Peru,1
lagom,Colombia,1
viraag,South Africa,100
viraag,India,26
viraag,United States,2
lesprit,Mauritius,100
lesprit,Haiti,99
lesprit,Cameroon,68
lesprit,Côte d’Ivoire,63
lesprit,Réunion,59
lesprit,Martinique,50
lesprit,Congo - Kinshasa,39
lesprit,Senegal,28
lesprit,France,19
lesprit,Morocco,10
lesprit,Algeria,6
lesprit,United Arab Emirates,6
lesprit,Belgium,4
